462040,189.33161391827457,283320035-19-28 03:19:22,pdRiPqaVZIDqQz7tZznAzHSUVQraP9FRPrItnMlVKGrvLYOU8PuHyKV84HaTx7zgD5mnmA5rNqI04ZZLF0GkTsV5fAI2d
462045,42.35433201926775,92928641-47-19 08:47:39,QgtG
462071,859.8806701022974,18985598-00-25 10:00:36,hMxIBL3zdJadLQXDAmCWYcxTr
462166,287.8584658740211,201044603-49-19 03:49:07,vHBK0YX7xl305flOWB4B4uLfnpgkc7xJWrcsHQcvfYvyZ5Yp8RNBRI0r38kOxnTLguJmJuiFHrk7KyCLtnxdo7IsqhTtao
462265,658.6639539420418,104897026-22-06 07:22:03,kTp70Z7GRCy0gjgdedcVAX08sruz12tVnXZ6DKQj5cZGhg4Lky3aFu6UfCQoTVJn2TbIneLn4tuHib2IPaqxd9DAnCUsnVWLFQ
462467,400.7998623227146,157106221-28-29 04:28:25,PbbYEaVL9hktAETATTQk57PMgG0JsOkEJTiD9yWup721u23xhdJuovR6oPzsdnIfCdQUCaqzEznCGv88sDNYUp37XQWpCyJe6Q963NkRjmAxZVh9kxlh5x0GbHWHGP06OpbGf04pNdEtttMaAlDxXm9hVjlhl6FQSBZcjkcsNPPyTMEL8rbxCoh7cIv94IKOp2jqfaRpY
462519,665.5519840896559,160201156-24-11 06:24:28,aheO8mMjyMN033GTQdhlPRcu7ooRkSss4If2huAtJxmttKh0knX
462523,235.25673098843768,39058265-47-11 04:47:37,ym3
462780,504.00661163723646,188301294-42-06 02:42:26,3l2JBKldMo0qpEvBGPUaAAHh7z643cqW3OV5LcekUoprGjUrVqapNMQ7YLn3DOY1QEJiKLO13oI3C95Z23JCAmu6R3z0ddZls3IPHehHdD4SFSLoaaldVhKZvE3hR73sOC8bzT11p024EkI4AbERSjzQRUtUkPtaakP1Dm0Wa5crpzaHcsBe3dlWClbvEjRuKCKa0JpC39yyfPse9f1hfGqVRJLqxlBQamtFdz5Adb8vuyvZeQ78RoBIt2BK1ouW
462810,630.2959766856375,288415599-22-05 03:22:00,1LIJWaJWWAi1vkBxy68t4EDKAmfZH
462811,300.6637579213316,38057770-50-19 05:50:19,
462854,736.0089869893371,147456359-14-31 03:14:50,Cu4Oqttk7YxBNIC9RHyVruSpPUEvEjNaWi5Mald3QE
462916,767.6904692110236,130889193-42-07 03:42:37,Soxb5oH7rjuIblWlX4bgMPyfGmkm1UckrzHCm77XXr36BVZiMK5967XjXrRgQ
462962,142.34773394506618,120306131-51-03 08:51:15,KKuGiJnnEf7thbICJO68HV4iWPtrZbCViQ3nS64q8QVWu
462984,456.3080961617522,186729796-33-13 08:33:56,aAi5XaFE92AJsrvM1LRH6
462985,836.4272032885684,58030501-47-18 10:47:05,
462986,36.22402271468417,175517047-52-12 10:52:06,
463081,478.1954150893095,188078903-31-14 12:31:30,WYDDSGbDathVfLzpkHFNBeVGhMnEzemZ1EsbRu7Dt8N5VmZYgQLi2KsYdfPOmqKj0DbhiBiCuXoXSxB89PdnrBdNhndGoo
463152,873.7616655774942,213142558-45-02 03:45:43,Cc3Gp693hfuiY2n3qVhcJ2F1ODKEzELogAG9gNS4Hs2fdqbaA8FIYzzBM3Wib8yxGRiamn
463178,150.3117531053113,9276919-36-09 08:36:36,lFB5EX7SO17OCmofy29Yvd1IL
463273,425.7614248095968,139363822-14-12 11:14:47,soHvA9krOQv7lz3qVnKbyrn7cVNLAG8hAv7lImSb4RzSr5ainxOjEhz9jpNTiRoQcXgUL3ht7sd7ZACr9hxO4Kxyp8tfNa
463308,890.788487132304,261511021-15-02 05:15:59,Uacu7rnnRAkG5JT6vLcCkTfIoio2vYCaF8
463655,287.71857283298976,15642770-53-11 06:53:20,EleavnT3TMHgDzxQOPXbB5DEVUZJVoIg7Tksx8rACyaKvxNhWTQpJNX0XPgd96nVTAL4VLxOqFMLpPLIUq2ML0PNhfCpx0B4zho2M0p9RMrHlQDSK9NIt6K6ro7PF0NfnnWhQekYetujKqzGE1gGQPdfr8kF6lrmfo11vYAbSSEpuzQJ1XAOYRNnECaoi23hNqblVpuN4Z4fWHILsaJkfj7XXK1eJrckmLVNW1um3tnaTsBhRSH9hkUhMILKRNBN7mLLdY8C90I2K4Y3kFuo0x174zLgdH3xXnacbH5UIRHQqWyDm9bSFBt5jHXzoICrEKL08udM9pycs9aTLrQJNMyhGp
463658,290.2719947346605,273901626-06-17 01:06:26,e7
463945,287.94011880507054,138138146-05-21 09:05:36,s0PF9Dc0Ex3N4T02UyJKFQpqDNTqzmd95OZ78xrGGG8cHnQF7IQJ1rTBsfnqOXJ7b8BuBRPsUyiFunupoqagmE1q3giB2xSlMo2YEMiahKDndlasGbdRqT9PJ6t6kD51dLHbAcL70Mvpn1Olep066B4T97yGAj8pdC0HV9cDJsz5bX9vI54nAC7xogUbnMZtS8nvtqBysAKBE4NNceyggMeUWKO18N2kHOoGn22KEkktz95Y9o95ZpV2HojN5iXOHVHI4NJLbTYfCokjAidtQWki5lpKiT
464087,52.4672722410312,279067053-57-07 02:57:39,Zic4dlO3ctVIPjZH5VeMUkiiY0t1kNpfJxctop2vlu8457vh6bItbnBiIVWWNqq79TY6AUORGGOYqnEcfXUM0lvC9RL0B5LThusnIVm6n6jSiqvv0mdQv3Ybrrh3Zz2zt5aYX2lsUuEKH
464224,451.2299902507305,250160220-18-24 10:18:04,mkYeQBKRyQJVNYBKeDY0CSclrxr9X8Ii3QsZfRgC2aFfXHUsccthPnxxKcA8695TxjWLIcEL4C21qgLK9YDGXdRNrJE98yIVr8BqS9YluudDjUYChhAFNpn0gNpHTI90CSUAg6r4
464240,453.5414012128464,42613702-30-01 01:30:07,6J8MWNib9utft8G
464406,161.24912271374626,208662311-11-28 08:11:41,tz0rIdXAe8CPpQdJCKtvXrbti5aWnyXak99LmtJabQIso6RzcGnhIIQiaaCEyVKhpi23cLxXWrXyoNIU1Epuho4QYbyYX1GFhyquyLNSYMfsJJi4j22EZTYTJGAI6z7P4uYEurdG5yr6RqUTm3EYuHTihVgx5KiZsjhX1
464423,975.6404782847308,1376882-06-07 01:06:01,SvpVhuhGFazdxSQY
464443,976.5011800940473,206947857-46-18 12:46:14,Djn7pDPeIOgVqZU6ru3
464864,369.9569501571336,244718930-03-07 11:03:01,eF3ugpU0up4YArfDd3BPj4eq05eEYdBX3NrhFCTpf3ZCB93hapXQuUfoc1oFzXfhlHFKo1R4l12kkV2Etqp2OF3rzo9IdxgnJBNBEMXpl3eqccQmNAD5dsBjgSJSWh1bvWWtickYErXIYqYbJ6YDCazQA4rGk3xLivC7oYDp3Yltd8iYt1YnmtXZsKeb5gVjtoiaL3xzh2ZBSUFOgeY5QUyY2F93vV6gJ00rrMjqvDisLpkWUrzyWPt8bLTu7G8fD8OPiPnhVk979xBTkj6IBvM8Z7nl3PR971jixjKCctmfheeq7nnFncRSmZd8Kkq63hg39QCf32gbSL8B29ZGX35xvRi2kTNDJ42rDpSjPJ9XExIOA8WdEdgHtqiXgXgvs194hBFgW1WmTfyQsQaZYUffHIbyQM2Y1hRK
465009,485.37926137919527,58478781-26-28 11:26:06,rTYrbAVZXPOcR6Z9knxx0NeElJDgADDnEMICkEZVWXiAN9uFQ6gJXkfbCSuBfH9UrjdnpSGRW1kfrf7MTpG3zVHngu7xfB8RJUGVfG3AZorfJoR21ssMg8v41FvdcEJa2QOdCDY7DaFtGb4T
465075,590.5157051968494,72905819-09-13 08:09:42,3QaUvzBsWdYoBxRDPSva7hgOLyiDiB5WbD5N4Ei9XlPS0zCtuGTEJL2Xrg058FlVy
465077,158.1019947366895,163264446-07-02 11:07:53,t
465104,205.27332627734896,209152204-42-25 07:42:40,Uv2F0D0oTmgj0FNJT8h1QBqRd3
465281,638.9978775654755,130410819-05-21 02:05:22,t6rW4FVLBqovzeUmFvSz7mcaxtWn1P1tpA7bH4E0CiDFKtLGQI4XGLLLzjog1rp2S3vD5vzstS1y932L3pDJh5HsMgKzEmD4lpEXmxAs46YGUZsqmYK20g0GxKum4bINKViyhjMxodFm2kmlMXi93JPdOaYWUmjqnM14hllVJfZquMLz
465300,481.2086078250074,200503780-57-07 12:57:44,y0OQPrUjzgbdGNV4Ab
465589,543.398027867285,50036857-42-25 11:42:42,uOJ9sxKzc8kXzbnT2so4uXhhAQdi3VZjQbuxjguZ7TySLZPRyCo7z4N630mjbTsB0OxGf1JTbKyBLmAjyNq1tLuPfgPUNBC1riY2yhQ3r6iSzzOzBGPS6vZongXOPKjFvcgtQ17h3ECuj5F4yyap76OahBZZQ5q3nseM76T1fP6Ngke4HRsz4YvhotXe33PKaY07OZqQsth9Q6C3HP3XuTDmSbQImalOT4aHK74WidBBE7ZkIQJrPoNTyCxplIXpy7JcexcNB7ohvxyvk7JHtpFR0QTLm7Fg
465759,273.5827299347283,26034821-59-31 04:59:13,28l5mhxq720ztE6H7LDVG2eBBL6vDBfDNorGoYzcDRN9EJXsb31FmSxsQ0gJK4TaUZSSy08A2eo1KpUSZn3eyfhChv5LKxUS7YGbrlLCgERd3ybN86KmNvETUjScjGK3L02KXbQHeCYaZa3GCbyQDbT0tv4CZq38nkQjGW7Fs
465936,615.7405284350617,181991847-20-27 09:20:12,SKBAhGncVG86VEamFpG0lKfUcmykjMBaze5oGGVqM3rnQqWjN1hTpITkX6fozMTEqpmxEdHP3pessYeZeP9WR7CWiqStYUMvNzCgGEI5erm9PUniWgCmJj2Na5olaWnhovJfV76GW9iENTanCOyNUZDKUBc9Pc4NZEWAJzARjQHzsHqH
465989,969.3926390994917,39125500-30-29 10:30:38,0TfN7gtIizuaFY8PXiM6O0IKbU0Rds3mzcfG6HtctkqzSvMd4cOj
466091,430.8412622052594,112937488-41-05 02:41:53,V9egzuhqHBah7OqH89VggyZ3VB2gWdpn620z391A4StcYqV8KKVKLVB8NQfyg3JU15223AJ1HSxvgdz4eueYbfdKDcxCOVpDr1B65
466121,128.17100133345926,169727919-12-25 09:12:45,3ol2sFdPTHiAr1BKVhkTDVL408VuH
466291,749.6037061786144,194573286-00-21 03:00:16,4d8EXhRpjz4GebdY8kzVLz4JhlV1ldJjMI8X94fNOlojpxLXBxgGerA77g0WuVW1qBMSSnJagOUpTRud2BXl6mE1244GvpZudJShLQkg6gOsNyq89sYIhF3dsHn8tCq3QGRtQCIf6P4A05PeYRslInrsWRgqVAjFXMidUzBFY
466308,994.7225380917357,205158809-48-09 04:48:04,ZzD5Ddge4QYbMpI3
466319,643.7374209736248,209746145-22-09 06:22:08,OnxF2RasEb
466401,394.8619838878353,231541479-54-11 07:54:01,kxRoCUup308VjKNtVIcDdMSUZATPQqLNrnQAnUJ48MA3fCvkaZzIL8ymVuZBDLag7gycBAim90UFVZKCJ
466528,585.3377577874777,39118216-38-20 04:38:34,epUV1PELgbknVnLLByYNtRjroGTzNXmnqG0x8urcyegB1Hy3bO8crqbcJXQ3cQM6JqDIjWhsNm3ltATWD8fnOhbNCl0kmxf7vA4Aa2g8L9dcUh5RPGoM40h5dHNsYf
466708,67.53421077838317,241303212-43-01 01:43:18,BD1WH15eGtcGoWVHXRCgOeCjpNTgDy6rSLJA2rOfyM9gUVBb3vbANixJA8QHh26ex8II6Lkb8NLipgiqIKHD7PDUT8B39hhhpT5TRBiaVzR4o85gjhBT8pkSakjBcCFzDI85PqTclxqp6RXWZbtsigyJOqjnJhiODlfb85NCZ1EeDy1JKe6
466799,85.86393846466677,187948247-09-28 05:09:50,8JLcNP6Kn5jYc65xthgGuTRYVAqrqDrqgM2bJ8oUbSXPxntqcac2IVFfR7vXNpK7xC4gSLcuA3zscgxLjS7lBsVicH
466826,335.256342243813,182705446-21-04 08:21:16,Iv3uLS8dgcmL0r9FQgYFnxYcKk
466858,651.71071769498,44650615-17-22 09:17:27,PyHJuhfVvHvxxLmqFq7jXicrzNh5llk
467054,361.9245083586757,55426471-08-17 04:08:28,Q82ZRWETWaTJKBNOOHrRn73RlzMnaSgvRsYdM4kQgMI1krGevfQQ8Zn9qW08479v5FjDBQ38rZ0uDl3QsDftHCiyJjNacsg9deVnXDAfML9GFcKIPScOQcx8yOOxAsh4mtNeOBQf61SXpkvqcaT8J1rjGLCT4le8931YudUiIajbE1YyJj9CTU4oqiG8pzE1IzX
467075,95.7495090492455,13169011-28-09 07:28:11,KP0dqE4b5YIc1jvHfN89
467318,879.5378233542631,275021307-03-11 08:03:42,PpUigoEIZ4DH7C4Dt8hmXfzjPdOcg3fOAg6jUVQoj8dXHoziN3P6g9poLhIA43RRbDr6L9LF2a1FAkH0hUMTe0HKLuaLF7bu8XWfoys0Cu5pNIf0Si8mPoYpPspDJ4Y2mMvpgbqB6KHoP8jc9qze762bHEGEJy2vJLsldI7lFWWldzPeV8TfRWnAvlKTn7NGCEZT2ptR1tbG2m5tJUBm0WNRiQt2ieP0onM0Yhty7dFnumi5qS
467509,702.3373944477645,246268291-45-24 11:45:35,CchO1uhlsnhmQ18uSd0EAxqW9pO80HWVenniXtQWcsGSguflPzYAY4TypIsc2vIMIfV1k7Gy1MMvhsmzrMlxDiUoj4BDQLCCKQP4JgYDsv0KKFpXAg8Qi1jnKm3AYKPmk2ltEmZmQmSOpzEsmy7CHSyTrbdLWGoRL67IsS5gg0Zh0OEHhKW5sQEmYqaYch
467539,623.4171820624858,291635269-02-15 11:02:15,jGb4cCUKyKF2AfMom9bageLhKKPzG
467611,429.0184659410563,224252633-16-23 06:16:35,ffU6WCXrGBO7FXzP9lYbWgsFSP83pKroQ5hrWyVp5uuaVOWulkcZfFMrmmc96PAkju4AhaH
467724,295.3307110912999,114279427-59-10 08:59:30,cupCvVV5bGyHcLBnRGOfeAAEDbsN6fVMSUk98QHvheLO8YekZksx4DG2LVJU78Ws9jqtJsYQIpsseLomVKVblkpqpsGi7FcVWESiYWugp9De4HIG
467771,24.981975858169747,112122800-39-13 05:39:23,4FvMW9StKkQzkSco8mrMOBfO16l4peFEosQEyzExJi22dk
467841,432.54615944801844,133999429-21-13 06:21:18,CrDOSYHpjfdB8I5Z9ITCe7dhqCp0P5KDYCYpjNTHRHbq5zQAZSSsuB6zPIfysnx5S7Os1
468269,862.2767472101425,246893694-07-17 12:07:35,pfpVLYh89CUJcbrQ7DDBB5dfZ74VakgSeDxeI03PiGm73JMKETF32OFCHcnuiDg8yHRIl5iiCD6Tzmmc4a6cvEa79a3Q5eI7hIKb2x2x6OBXjAP8iG0nLisjggrvIgfFJlElPrSOZVDiUbYDj4VmWgavVcrG3e2eWJMKQKxM97S0rkrNHqjd4UjWq747kVhVmrxMVeruK6jj6uaW6ncsFrSI7JXiAyOvlD8M5zioG1REFCWyW2C1b2gUUaUkaItqDT438kqqcBRDZZTjH47hBIZxIfp7ntPTVtFS66vYl9B7Do4aGLqaUuYE6ieeTnANpdCuQnZWzCTej9ZjmZR4GskgMjS7mq8UkysfvIGNbuzqt15f3iSYBDHy3V4XUc9KqBgxbGdBX5ZsOmkQmTEsW7QGvttPER0JybXQgWFXBhE
468345,904.0614838245315,52194679-34-27 05:34:27,L7JgJIzIb9f1q13Gg6p76SYO9h0bjLCS7PNaZqLzt4z3jlDlvjU8IXOfEAFfmZ8KtGazRuGybk8
468374,887.8901929701606,111377520-37-08 12:37:36,v3tELxnUDxr9zU6Nxa8pRz9YxayT
468381,749.2521527678267,97309195-32-09 05:32:09,DCaExO
468413,580.0664141826735,136926976-48-30 10:48:07,tsAyjx0LeAgdGoKO627m7xWAHQnhe0j
468514,302.5150828765598,32412750-00-28 02:00:30,RzJbXJbz23aHkARiAqcfiykn86dg9EIWe2WX2LQlX8na7zCRxQJJI5ASlPGRaqezJRT8Ocud2RDqm4Z2MaKpBVvrOJK7zlbYGQb1
468699,551.7233493410745,76453516-32-13 05:32:23,CRE2Eh7BOhY66CBhQponThxvlvgeE25FqqtQeQM7sGsUhucKzyTSKCYMmfITOHY2dWZ2KAQtJIZC9UO4SL2A73I6m7KXL3uKuTTvKXL1mVIlacK4CUWNinyPn429U7I0SbnRffSrchAjGb2LGtEj3sKoyIv8CzU26yaZJ1EkaJer2zxU76h4AH6S
469000,461.36328414176296,223224823-08-12 03:08:48,ZnXehIy14uFbEtDmMbSExQz70ZxGAZuxA9JcU0iEPd0bUWd2WLtXfqB2G1jEhlcmvIZYi4EdhJ0PqFtEo7qrsDdshKIr5N8rGhm78A3aY77QkpKTmlHNWFvcfGcB1xeSky5lryAdS7IBE9TKLrAL2HXnOyXigtGZFCqx5vxl29H9T3PrGmfigQ0osfrqQkxtg1lIisRT6oXdFt5CV3jAKcxYBXVB0q8lNRXcfTNvQLXg26hbvsh1PUreY6U9PYNZkK2uANggCXdxdRIvjD8hz9aHerOdLW8e2PFsUOBDZyU3
469027,955.930907056623,178731048-53-21 10:53:29,1OmpCRleddiv4pI79PhGVCej7R
469049,753.2760204813799,144053207-00-05 12:00:44,eUjFqgMYOFXzWsEqQrqqE
469113,347.3173603403946,206248227-06-18 12:06:02,XT3oZh0zulTkp52A01O6Zz2sH0PqY1Z4DeEjJvJDT0b1mUIqGLGs7qOTer3j81j
469247,580.4883006307565,31053117-54-03 03:54:00,t56r5aixOWJ76F3IjX4tDHOIiJIRzWNofKKff0eaXaUKPOTOeXD8shA4Hp4jTe61g68XMebcAku3uMUE7KsFIG3oqH1sjk0kYJCAcxx8SFadr45DzULCdP9tkpDFaJRWtNNWz
469275,603.4062778055667,74935547-55-02 03:55:59,QdD6YuS9iPCKcQ4fglv4DOnYbx6
469421,400.34112136899205,136321372-28-30 07:28:35,6JSUuCHfZflEPQfdBA64StWUZt3H7XUsluHdajxtJYndOXX4ntv0XJWTqS0E0ba2cHG7igLSJkWHW7eN6BgqCkNLYSdJWm00LJ4jLkDk5bX6PY8F1qMmy4b5p4u2fVOk3ZgchnFBZEWBEVONC
469508,469.5278944558711,8698850-37-25 05:37:37,iBF8KfWPSU4sQNDQjTZg2dd3nEB5294LzBuhFxzeeSOUL4ZItf1TfEH2pVupHETQfDQQ63LgOMLu7Ke4JYVcAg
469510,667.0229467447991,3382662-53-21 12:53:36,C
469532,939.0584533067475,253661805-02-05 08:02:12,qfHp2mTxMdGPWUFGLDNVj
469760,31.349483484761187,131103421-37-09 10:37:48,vkvjhDo34KtpyZ48aBVphGeT3nkXKbhyJkdlkTkh7WJJtWvHzeQ4R8Zy0llOIl9fB4gfJbnzVCeFX84XGhb9cPgh0x39sZpaaOOP1kTt2JvSmaAJNdzsR4cArRaxhbF2J7U3ZxgZv3rQ50UkVGvg8p0sOMRsVaAlNzBAH22TXFtkut24TYzI460ayQM5FKZQb5UerzSpqpxW4P6KhDhsyLIu9b7BlWP34GV
469828,62.635126679823514,54140257-11-07 10:11:31,UUBFFB3DhcpdxUg9fJMug3ERqrfQTOOv5pbcVl6gOetZUneWKK4XCoISZcFTvYOCnAW
469903,211.60405626517985,219081879-11-04 09:11:32,9fl8nx2DDoY4uqJQ4jflJSFjehhQzuj1VQ3uWe6mMGrmTL9YIFVd4qa7JVM2Sr9uz9b5Ex0DqM
470057,712.1093773926444,60707501-37-09 09:37:02,LiH1rNu199HpLcJ2p4ryN4cpFRcmxFFkR3FodSKy8PNWGkH04lIYJeC8ydacsvhFsx4GDJziXNMHOkyUCtehME3u9GWTA8YD49SHVu0OLt43a0ceAOhLzHOrsufgkI8npp3EMBvrze4NhJlO4gZ7sEkLG
470063,859.3319418805386,272984126-10-25 03:10:08,zB1BE
470126,634.8652373579515,65244888-44-30 03:44:41,4WghQSopOeEaQvZMbqQy3DJ4C4yDiduCQxcMfysMSAGX91VIFxbKHJkUkhEELd
470127,587.5454209043131,100440415-44-01 05:44:42,
470205,674.2356747441744,146581719-36-01 02:36:54,q6fQegqvDiAqFEkzgtPZ2VbICODsntsMUQ0Nx9zxUoQtyqgJsXu3zeCRy16u92Aze8LrYP9J7Syyc
470301,586.8624470310953,272920177-23-30 12:23:56,d4Smro8EMKZO1Lvg5bNG3j3q4XLLVHMIBZNTU3tb7K7CfUWPbLYrdyoFf8R9RHJfioOAFLL0Yh2q4gtHmZDKUVlOheDeqXi
470305,705.3047764164885,205217749-58-24 08:58:03,gMc
470574,149.62643752962234,6010549-05-15 08:05:35,BV6i3TcTLRhdRaFgzZrNUiWjrD9CWcCLbH6q29Zf3t57eay651ZaAvRR0CMFSpsG3XpW0QgrJFMBTyOKe4zcWc8xVA5lcMyEvrcy3RS76IXfBxDacXzPoUQco3YEclzg1EHcOlaCBQpd11lRbpKLGlMZsmMzPWC7RXN7WFA5f2G5gIYMQYJtiu5ixJS6d5JQuCtOHp6seeB5p1JtS6vi6DNQWf9mg7u9eMs6qvSuphLW2dC4Ab7kQjeHr2By7dqQHADcacENRY92
470586,237.66779329919885,248665989-25-01 03:25:00,lSjhBXAGsKg
470672,327.66064245315516,54134700-42-17 03:42:03,6NXHmEQn8BF44lTm4BoDlAB0EuWIm0oitr5fsjh9vgs36Gb4okI05aZTJGguHMncfWAVgeqOSk5fIt5POvoIi
470675,704.6652855726774,128943379-48-18 11:48:16,gL
470792,172.77106955155364,148024498-04-24 09:04:02,BlDBeXoySmbzkPDrPpyJrWRcMzNItXFNQ0dEDlRAxyu2bePxCU9vz7iDK9V2xlqUd1pWOmbJuAHoAK9C0v6UB5EhAQ20ay7q7j25Hjau7cEp5JpgbONi
470800,894.5156572312361,93472776-52-01 09:52:55,jhusbOp
470801,905.9241408035921,255465533-32-03 10:32:08,
470832,483.98211950204916,63891888-40-18 12:40:09,FhcPXgO8fB6vJVrV0lPUxF4p8QcAa7
470876,100.44429688707068,150908920-17-18 06:17:45,XgHMGKgTn8VZYjOisoTzD1z3a57IkT6DG52q5arkhhH
470895,913.8720330797767,173612713-17-29 03:17:34,sqaxSJbAqXeasxnzF2
470902,149.36094802847944,211172530-30-01 03:30:10,rgD2zv
470948,266.8465659251408,102859949-48-25 08:48:09,SMIpj0j8aU9jR4rtymsVZtKCBVjlHPz7hDh7CiiafCJ8O
471065,771.0673414343036,291704688-47-11 02:47:55,AP4AvjEXKYV7pbkN8T5yniFNKq1JBshNtG9mfSmHQoeg95GlpSx29KYgsunMehZuzTRkAqE9iHzkbvPjQKxWxGqzRcvhJVWE7U4FLXi8oBexhZkYfBVZ
471068,469.3051459684161,257300778-49-07 05:49:20,go
471201,765.7984916053197,33382793-09-16 11:09:12,W8ShKuHHfgtLpaGgCpTQhEbyOnijf7GdiblQBvejYgDFx0AysuAzdJSM7xa2QUAde26Cfl3VcmZDxckSKNIQe7qpbpVGEOWlKNPnmOdfOKVEhNPzol9bMWqOuYUO74aBtlyx
471467,670.9499686278186,213606857-21-06 08:21:09,GkTDTJZ9CsWDTb1s03m06pzMzhbV6QEjaCLy4IK1VlLSkCccl3bfjM58gU5jnLYeAUFsUbhiQbRUgMzdRTrhcgaLPjCGYS3RHLRlRvVZVkBQAxp4FE5L0kHk7vQWGm8MomxiN6iHITr7Uk6GLbcW5pfFHadQRZMudHoxuv1GdGtCcfzly3HLz8BGpK66X8opMp8pepaPsgVzeZMQiBIOHecxStekZQKTn21yeEKM33HKbYnmKZfqzGQB3oj88RrezTnLfgmTG
471844,819.639855577646,14556359-13-25 03:13:04,Ul7gbBAbDHvB1sKpy7fEzMz8a67yChDVs7yKCMY43qHqA16h6Vlr6UUPrYc1JRl3tnUZoHbo7iDQftfGIedfA3TV120y1nYvVYbqWGYQnNGP6nJdcSTUuKblQmIgtrQb5olkYKe4TgFI7F2tYLc4TGg1CnCIdy1R7MXM1usJEZkeKCe3AZiiVH2NjXMM86UoCVFNXfltcaSto1mAdPa4jNkFJmrNisCI1lIiv0d3cXv1Z65IjMeOXgpCXoHxC0GMlivdQyFfQx0RsC7eZCOSmCvLXlQgd4rEvNap2oZ1u2bvnMQ3GmEGlEqn545M86GB1F0NESOq9Lr0lrOfxnuDkuZTFXXlLz5Zox3kdbxM10mXC1e35oCe6CyT
472068,921.9412185341725,110099575-37-03 01:37:59,0UUl4OsLWH2OkVu1e7yCzBVIri6cTFe1UMWBl1Qlh16BgDki48CsK6D93qWtAr1MWpAajmf5UAOiRGgPgxBtXg769ZEGneEY86Dd6B516GEMW4CSRGFMjpME8AhVx3PtfbCV216Y76ixieZy5KGKFfcTV1bdHaEiNyL0K4nXhyHfODqlrcgACjtrWMS67Ax1285g7OqMWa2nlfkGPoPOEC3Ydze1DEm
472096,383.4880738816165,48570096-22-22 10:22:11,8zm9px9Au8PAU9vnl2zU12OHlSo
472224,879.2089192104831,202927898-45-21 09:45:01,Cusc3vfddcVjv7TgzWjfAJxHV16VztUX7ECUGocJx0ChGSqcAouCtxDXoXMCMYDCRv77LQC7JYzLRK30nXoPouIZtOgUzjTFeTQE3aKEIoIm59LDBeSObav26CuDdlr
472242,962.2020850814308,156891236-27-26 08:27:01,mBb8g0QJNnzJIf4X6
472419,844.1421103820658,120863455-08-21 02:08:01,pyc6MVhX1PPktv8S9C7L7GQrdZgiVi3r5Ghqdv0D2kdsL3e0pYmbQ5hZrhGkOVTlD2SqBij2me4syA8PivSUgr4PFi6BNCpUq4ZWISpNxsS0EgbeOyAULDPL0Q87vbNEFuf0txygNi1lvGDKGPy9LqL5ljKfa0zr9NWkWKb29WOPc7A1
472530,633.3231903576989,38016443-47-06 11:47:53,921T8N5jgjaHvI8zG3TfFWvmWulrl9njQvSUYxDkYGqEPGVkJfmMMEp3QgYFUmnviCENIiGHRbvg9p3MQXJ7iphDFmsYRkhXBjgKddMu8GhCrm
472793,910.4839263958909,108447534-25-20 06:25:55,1OoO6ND5qq0Ki88CuRPhdRbFLizCsPz88OAKPGXHGHvsicXHUYIlYcWJqBPQnbz97YlzIIrox5jzux5dUWTK7p3zoG4mOIDFUVrJxBuv7SXKe7UGbBDW4Q1yy1x72nCFqftAouUNAp65K310qXG7HyfgLy78ev2lH510SxX75KGr93b1pUaHcQ4b02s4xiaCHEARUhjRR7N9AUo0WDLSiOQ3iOWJXmZvzKHyXsfyevNo3aUfV9C7cOUvM9FBCdiUvgUuWh
473011,980.4473880056172,177969710-19-28 10:19:26,jF9lQFvfypWpLA4GAJQznzTEUXQOOk4jsL2q6tniJEkqtGbCeANoyWnqrpe7F9NG1jxklItfb0aySjCjT0pPOXdWPGVDU1A4bmQMLBjJt9fgVUfuYTjjIW0laMHiAaeGXaxQ8zIIKZTMBxZ3poIl8nWL302jrvPoBh75j8lGlIuWmUa6d0ZkQVieZWQ0yB7NeAyxP5jxjQ0oHtaYXsiDXp4OV
473526,153.43570608682555,93531809-02-14 06:02:36,M0GKecigJFkpAIWdstAoWglW0EBZqBP7VbWY4L8X7AfjAde7DmaBsSJYdSiZcHdmgKl8TntCbS9kMAAcl3aNo0DxqOD6ykEpdcdPPR1IZNqi6W6Bdmqyvgh1U9FlkQgSbuPypPX7H8Kpx4nR53vegDbmiGx5NHnQ3VSCaQrh4rBeEqN8xJ9bksCZalX6XAUVLc3i4nd75VPJ6ac2r0QB6E5PxlNzgl0iMzxN4W38ps9kd6pOzrlDgt2si6y937uJJHvdHXlrUKLXsUHeYEdqiQd2XiU14gtCOPOJxVDMefJY3XkMEdl926inXVgO4uRWoKhxLo5vjdEkntcz0Tu08fnWkhgKgQNszOsPG16JVM7yDAcoorOgHQxUd5mEVFlBB20XizNcaXhJhcTPFPmjJ6gbkmhUSNVvx3hmMXvv2DkBDdV9H9IHGWcuBFAC2pQ7HdTG0isXYE7zltEtSKm41VrhzTdtWdSdezaF9W5HjRBIZKDHJ6llKpcS1y3YhnJlDR
473617,228.09251949829124,122258693-46-22 05:46:53,l8rKIU4mQuQ8Bk4NGRskruylhrCE0eI1XeH8TC9gzPCKOYIlo0ZO3Nrnm28SvQsR2xRUYP1ScmXNUyrPfVIiHyjTZn
